1 	 0.000 	 0.000 
2 	 0.000 	 0.000 
3 	 0.001 	 0.000 
4 	 0.001 	 0.000 
5 	 0.001 	 0.000 
6 	 0.001 	 0.000 
7 	 0.001 	 0.000 
8 	 0.002 	 22.000 
9 	 0.002 	 98.000 
10 	 0.002 	 361.000 
11 	 0.002 	 858.000 
12 	 0.002 	 1512.000 
13 	 0.003 	 2038.000 
14 	 0.003 	 2906.000 
15 	 0.003 	 3533.000 
16 	 0.003 	 4108.000 
17 	 0.003 	 4828.000 
18 	 0.004 	 5473.000 
19 	 0.004 	 6339.000 
20 	 0.004 	 7214.000 
21 	 0.004 	 8156.000 
22 	 0.004 	 9248.000 
23 	 0.005 	 10325.000 
24 	 0.005 	 11394.000 
25 	 0.005 	 12633.000 
26 	 0.005 	 13812.000 
27 	 0.005 	 14781.000 
28 	 0.006 	 16113.000 
29 	 0.006 	 17044.000 
30 	 0.006 	 17867.000 
31 	 0.006 	 19014.000 
32 	 0.006 	 19586.000 
33 	 0.007 	 20490.000 
34 	 0.007 	 21047.000 
35 	 0.007 	 22076.000 
36 	 0.007 	 22304.000 
37 	 0.007 	 22764.000 
38 	 0.008 	 22738.000 
39 	 0.008 	 23484.000 
40 	 0.008 	 22957.000 
41 	 0.008 	 22911.000 
42 	 0.008 	 22809.000 
43 	 0.009 	 22831.000 
44 	 0.009 	 22258.000 
45 	 0.009 	 21792.000 
46 	 0.009 	 21510.000 
47 	 0.009 	 21014.000 
48 	 0.009 	 20503.000 
49 	 0.010 	 19801.000 
50 	 0.010 	 19069.000 
51 	 0.010 	 18294.000 
52 	 0.010 	 17560.000 
53 	 0.011 	 17046.000 
54 	 0.011 	 16076.000 
55 	 0.011 	 15341.000 
56 	 0.011 	 14667.000 
57 	 0.011 	 13987.000 
58 	 0.011 	 13089.000 
59 	 0.012 	 12784.000 
60 	 0.012 	 12062.000 
61 	 0.012 	 11246.000 
62 	 0.012 	 10738.000 
63 	 0.013 	 10156.000 
64 	 0.013 	 9690.000 
65 	 0.013 	 8967.000 
66 	 0.013 	 8458.000 
67 	 0.013 	 7973.000 
68 	 0.013 	 7639.000 
69 	 0.014 	 7183.000 
70 	 0.014 	 6502.000 
71 	 0.014 	 6400.000 
72 	 0.014 	 5924.000 
73 	 0.015 	 5593.000 
74 	 0.015 	 5250.000 
75 	 0.015 	 4944.000 
76 	 0.015 	 4659.000 
77 	 0.015 	 4444.000 
78 	 0.015 	 4083.000 
79 	 0.016 	 3896.000 
80 	 0.016 	 3660.000 
81 	 0.016 	 3349.000 
82 	 0.016 	 3266.000 
83 	 0.017 	 3113.000 
84 	 0.017 	 3018.000 
85 	 0.017 	 2858.000 
86 	 0.017 	 2604.000 
87 	 0.017 	 2500.000 
88 	 0.018 	 2426.000 
89 	 0.018 	 2342.000 
90 	 0.018 	 2315.000 
91 	 0.018 	 2165.000 
92 	 0.018 	 2121.000 
93 	 0.018 	 2038.000 
94 	 0.019 	 1935.000 
95 	 0.019 	 1761.000 
96 	 0.019 	 1670.000 
97 	 0.019 	 1683.000 
98 	 0.019 	 1630.000 
99 	 0.020 	 1512.000 
100 	 0.020 	 1474.000 
